timestamp,BTC/USD,ETH/USD,SOL/USD,ADA/USD,XRP/USD,DOT/USD,LINK/USD,AVAX/USD,DOGE/USD,LTC/USD,ALGO/USD,ATOM/USD,XLM/USD,TRX/USD,COMP/USD,NEAR/USD,UNI/USD,XMR/USD,ZEC/USD,DASH/USD
2024-09-12 00:00:00+00:00,0.01355190344161581,0.00908259865597996,0.02658879403688284,0.008153433788637249,0.04999447762309681,0.023309210802372044,0.035402595130543196,0.03166825749886713,0.01340236753674124,0.010076054860491979,0.021446043385608515,-0.005295857546059053,0.024827920506906992,-0.009159589158685668,0.0583411618066871,0.06802038603950725,0.006347353216980673,-0.008573301657730898,-0.010496118029937215,-0.0005856025599233683
2024-09-13 00:00:00+00:00,0.04124610352365623,0.03313347238468185,0.02231278293687073,0.012762918198392304,0.017993126402365965,0.030581037644066514,0.05948048037197429,0.035521186988933716,0.041252791353503064,0.03240988165795671,0.020694591242832957,0.015519039307864012,0.014415210233719602,-0.01948713494089615,0.008319328476904983,0.007487166468637823,0.020535200593478742,-0.009234431489320872,0.038068035670524955,0.017297235288457325
2024-09-14 00:00:00+00:00,-0.009635083673524338,-0.009839762544444011,-0.013896148920701524,-0.016655074221891088,0.038591703574215055,0.002572435753802809,-0.012960633275308928,0.015917566478117297,-0.015058626216656351,0.01619839818940243,-0.011892728134138102,0.007009595812771024,0.008906397665898673,-0.009792957517825348,0.002460025840862399,-0.02191674858847173,-0.03865002407398193,-0.003529207827570542,0.0045766670274118935,0.008313416842088372
2024-09-15 00:00:00+00:00,-0.014521572139816193,-0.04230582751120135,-0.04311429746336213,-0.04640494883190761,-0.04229761279055185,-0.009760593823164122,-0.043315849264474564,-0.061044172902933055,-0.024426961803110957,-0.04099885822196814,-0.036076989561036055,-0.04278946739599333,-0.021585815969172136,0.009759399232113872,-0.04546756859861468,-0.04234209138380272,-0.020741035698589823,0.003470489645468557,-0.0484477570440185,-0.04108541964318757
2024-09-16 00:00:00+00:00,-0.01598741313312747,-0.00947122151872462,-0.00015219541921152258,-0.023889085057027526,0.02634005238970051,-0.046439826562019795,-0.025640618624887285,-0.013519428558672452,-0.03226143570141934,-0.011595714076201304,-0.019384007392983713,-0.02224001811875673,-0.0018094982529025757,-0.00022822621344243326,-0.0016376188008844735,-0.035419842218120806,-0.01930710988328605,0.0014669211960121392,-0.004116643892539373,-0.0027232900537696773
2024-09-17 00:00:00+00:00,0.03578005990972284,0.020126975592369905,0.0010648818226946387,0.009555909935753606,-0.003708423386782149,-0.009027947187470945,0.007388785579140965,0.010998418820124336,0.014965481028949878,0.018520513545349362,-0.0004028197436140265,0.052897476928919586,-0.003914229669824258,0.0072308732866923605,-0.007284722615463133,0.06287927772612423,0.05639566374229551,0.012179992645169647,0.021425747342448224,0.019368919956593515
2024-09-18 00:00:00+00:00,0.023925154396606935,0.01401927787328795,0.02091402489608043,0.03107270056814039,0.002377024367885575,0.003937296518012335,0.02362242810239486,0.03918835121738746,0.026509159665944818,0.016333877957665065,0.028126109199481216,0.043218261271600576,0.014232725168043376,-0.004368394250400792,0.034310273169117465,0.028137287795842014,-0.002509041239513456,-0.007383539837066669,0.027871744448761247,0.028956490873825215
2024-09-19 00:00:00+00:00,0.018354995427549543,0.037104893578568506,0.061780104358903534,0.018681536283749814,0.0023713875193187065,0.01933974971668319,0.029119214343985136,0.07555168216107273,0.0103724350756396,0.00967377985486696,0.02956488729847008,0.0313246881806064,0.0011665574342125903,0.013702259715864378,0.007266153676622977,0.02713839283600239,0.006481095009092823,0.02330112918293095,0.03473017860113343,0.014950009466899032
2024-09-20 00:00:00+00:00,0.004568227187207845,0.03857253798092394,0.02604367829527115,0.0033413815555124135,-0.00331126130365592,0.018442286770755857,0.020249125071961752,0.03718447904827196,0.005323882939277803,-0.0027544011293169322,0.010441983497309498,0.002148228538289384,0.001383521751090784,0.004190723299295599,0.01682597183397678,0.0031985405382157724,0.0023463861769618456,-0.0003991446952492176,-0.013683586616765012,0.001638525693793761
2024-09-21 00:00:00+00:00,0.0026211382271666608,0.020694497169238893,0.019113809193822925,0.01853494906200993,0.022316694280368348,0.029463372411854635,0.006795734264742276,0.005046874447038881,0.04172956450354878,0.024072012382777418,0.025637666496664407,0.04361266359068198,0.019364708942604447,0.0010120992721151165,0.04225367218386551,0.06362569588021134,0.011070761285195109,0.008970706839686421,-0.00032046146725142133,0.015138594572458596
2024-09-22 00:00:00+00:00,0.0037656167396321392,-0.01270367806662801,-0.03208540592174148,-0.019507180836756826,-0.017881416372795778,-0.03390309667255647,-0.033052684870809396,-0.018142732760259794,-0.03367709431357432,0.027443445495032442,-0.02933285564907552,-0.02643874088291279,-0.02064413992645211,-0.002835145843488232,0.004468567920877256,-0.03329651509678326,-0.03869354516276181,0.00022606533384397692,-0.032245099416856056,-0.019340197360229305
2024-09-23 00:00:00+00:00,-0.004455388960637964,0.024832502461094814,-0.00041456505810351087,0.03356872895191131,-0.004537863053333484,0.03251318006795823,0.022620025273013097,0.0036549748290807824,0.0167602782467444,-0.025649991121025707,0.013507634461542002,-0.003550931220358703,0.003086566543417792,0.0036755923801554354,0.04015935464076992,0.13535535333469484,0.030109801471370382,-0.02965091769561585,-0.018710869954846224,0.003922044488060666
2024-09-24 00:00:00+00:00,0.014723919295445599,0.0023471531745287845,0.05341957406253816,0.06426775428551557,0.011306279321725418,0.04049171744350773,0.06412002928004855,0.038996176959910374,0.01492301339151876,-0.004039805000380761,0.03248681656575761,0.05011740361316151,0.004555250547088279,-0.007318463450665269,0.019990569786331052,0.03176681759379591,0.011910089950283219,-0.013714902585293828,-0.009147954698003254,0.03369649257400041
2024-09-25 00:00:00+00:00,-0.017779153044123978,-0.027931296495181217,-0.030464610685024037,-0.01748599673041006,-0.014200092181820305,-0.0014660230290387602,-0.002977027152935222,-0.043017385083690816,-0.011487560829063125,-0.0021011564086248808,-0.00913314553852049,-0.008065316157396845,-0.008881200473737982,-0.00870537877023178,-0.023259214167409635,-0.03738753207162045,-0.02130534402792597,-0.023647128022208294,-0.04099219280166337,-0.012435071247478861
2024-09-26 00:00:00+00:00,0.03186455662796092,0.019988424947114655,0.04954247176367579,0.05374282638546479,0.01281282436895191,0.037829820162728456,0.03725920780956019,0.06522509857614471,0.08520305135339999,0.029459609495370163,0.04610619535609757,0.04694508079179881,0.021281786413725707,0.02156097667290479,0.009368703963583552,0.07649301959859497,0.08194695199215762,-0.0064866403068646605,0.06254184826124792,0.014556862834932086
2024-09-27 00:00:00+00:00,0.009244761670921395,0.023604711391400197,0.012836654855351782,-0.0007837897754656107,-0.0037654606290308504,0.015419488783041892,0.008252112816611278,0.04430254669995689,0.044828973704274466,0.037507975302856315,0.00430197721478706,0.026596264473548698,0.01499615488389851,0.012718205291657184,0.008075957481000345,-0.017619200680512984,0.03537711240743892,-0.001887195032450758,0.014878766792301651,0.0018865387619187888
2024-09-28 00:00:00+00:00,0.0013594873409652282,-0.006103911671788004,-0.004706788997292796,-0.0025596783847814434,0.04351150576416392,-0.01920752977772013,0.020698230811675565,-0.037121801192910295,0.036040752719377504,-0.016433292322073526,-0.02113148879339022,-0.024741216917138258,0.00031150613466788136,-0.0013994359397970098,-0.030419820307717085,0.0199571209972758,-0.0014438540278253877,-0.03396248827117276,-0.037109389251302784,-0.015075759783926107
2024-09-29 00:00:00+00:00,-0.00408249507606589,-0.007765428322359824,0.011158424278781408,-0.007255946206238438,0.042773134728947254,-0.0058978712813054675,-0.03717243879665366,-0.008554372096658632,-0.028791873159221285,-0.01019318279324876,-0.0002829054407439712,0.00167257416236971,0.021400599051070876,0.009307710833401508,-0.02264247674975989,-0.012290051675693197,-0.026217484060521518,-0.03613652502792836,-0.008207980417829509,-0.005403302104545277
2024-09-30 00:00:00+00:00,-0.0352347642444226,-0.02087947415232783,-0.03823513254514433,-0.06319540507433302,-0.0481076117710637,-0.07195941120900727,-0.050437824956331485,-0.04786275929076136,-0.08540612736815789,-0.03584402520390492,-0.05234744936398775,-0.06228100440004419,-0.03311342338862401,-0.0027210378494634483,-0.02926198454903094,-0.038181064649827075,-0.0021598280534300086,0.00936775000360002,-0.0463892026318939,-0.04640598021087999
2024-10-01 00:00:00+00:00,-0.0405894747365264,-0.061271448096962236,-0.05010112397962866,-0.05976677592046533,-0.02386937786926642,-0.06586934339856676,-0.07384215971942916,-0.07172602946818897,-0.06716891446905522,-0.05297930328001239,-0.07047940900804506,-0.0617686412624225,-0.04763350360413156,-0.015122294541455906,-0.072664607185017,-0.08988378068801497,-0.07460705717489502,-0.0643140794353609,-0.04187170594602876,-0.07305192905502449
2024-10-02 00:00:00+00:00,-0.0030266526418183163,-0.035056164409438456,-0.03539882477989826,-0.023783660974567557,-0.10325197529130206,-0.012866822369879903,-0.03212998415166697,-0.01600658808642368,-0.020804383565804788,-0.007121973602792425,-0.030616707863323656,-0.0028644590086626762,-0.034336554678472325,0.005148242112904855,-0.005887218228403032,-0.04243380677851185,-0.027455599100664262,-0.05784916471358356,-0.02814944326648856,0.011174775327530728
2024-10-03 00:00:00+00:00,0.0017186424157357796,-0.006139973759445727,-0.024120175678774627,0.0049395149020870915,-0.031395251031755854,0.006708498252152388,-0.0013432932412263164,-0.029960299595874425,0.00399471208737639,0.008225291549060456,0.006739566892562075,-0.011106556587899519,-0.0018443363686309444,0.021257903817611706,0.006356701805101509,0.000431220360282943,-0.01827431357182436,0.054044116710589805,-0.00969187660102492,0.009232308749965898
2024-10-04 00:00:00+00:00,0.021844109842895046,0.0273108534502223,0.04529992961210145,0.01788286732718356,0.023526040043347865,0.015647288997571895,0.03942384290918881,0.06324510596125027,0.03846717845963489,0.022892847458400273,0.030811373514154677,0.052996803308207364,0.01537901203983333,-0.008230394355949256,0.03708820791747946,0.04034764189487464,0.023349708852553927,0.03199126957107606,0.03934057052315471,0.02723845574836057
2024-10-05 00:00:00+00:00,-0.0005155885073533428,0.00011181767931977798,-0.0029382979024470918,-0.0032261769888328887,-0.008630063056969705,-0.013541948643165255,0.01620378869399852,-0.02154758241965036,0.002562181357785676,0.02042131313669164,-0.00023831274688787356,0.0023149911356660897,0.0024679424786662814,-0.018794283460072222,0.0022588670097282333,-0.012919537901432715,0.01697833653441783,0.02891464791954094,0.024418527348145796,0.0035371436575577214
2024-10-06 00:00:00+00:00,0.012178756196712224,0.010402148665058154,0.026002433100001526,0.019667501290974363,0.007712313912644403,0.012515928199775376,0.0022604876638894628,0.04673214970441981,0.018298211722639728,0.011101224116566073,0.00799212958312408,0.004312768145930865,0.0033280426179591338,0.005015342356283673,0.0013528750654195104,0.03725860620670047,0.035944064919924565,-0.036935450532755335,0.06850542326867193,0.00720391790284097
2024-10-07 00:00:00+00:00,-0.009192036501269065,-0.007375401841350172,-0.017491149683493835,-0.016694595846160874,-0.00918629278792297,-0.01382216931439065,-0.011654301773695775,-0.014959142078156509,-0.02835776305227983,-0.036771082799792285,-0.019418085857101513,-0.05166255597053218,-0.010345538807674694,0.010558780002070646,-0.004516719512476845,0.017823641960669444,0.020270492055811596,-0.021685701190878336,-0.011326704241762693,-0.0022561112556995283
2024-10-08 00:00:00+00:00,-0.001876923009342253,0.007043383597791693,-0.0036886286037561044,-0.019798699674729154,0.004001137733838258,-0.007702719443782167,-0.02994195042051045,-0.007944055395843447,-0.013038011286477493,0.015968403178731203,-0.025556856079431766,-0.015527553147839535,-0.016438545099142682,0.02542552763630558,-0.0045372128653560035,-0.029816874443637925,-0.007361655581151113,0.03171844197857695,-0.0010360905779210976,-0.03299619066603593
2024-10-09 00:00:00+00:00,-0.025432608686619843,-0.030147934511392936,-0.029721972713908317,-0.015452523206954373,-0.012948170927582435,-0.019881174629159896,-0.027466465861139988,-0.021497948843944334,0.008179547890492255,-0.016278000704423864,-0.022847654402227743,-0.027436051119554966,-0.0012791921700269543,0.0028278143248933896,-0.02883373547068149,-0.060701311873606396,0.016591006857798688,-0.011997178337297649,0.005513452974109133,-0.01827949250669258
2024-10-10 00:00:00+00:00,-0.004609504385966264,0.007148691437941813,-0.0023731628123928534,-0.0009822415658439227,0.011326997295485891,0.011405509653663135,0.001730162528710148,0.004259444968426208,-0.01839983131768649,-0.005433530405875231,-0.0003374388424122405,-0.02369495534706827,0.0015459477568039834,-0.011056970218455604,0.017629776953613674,-0.002393126346089216,0.10815381356343882,0.03779055324315004,0.15001844254234786,0.0073257187223177995
2024-10-11 00:00:00+00:00,0.036214476843565886,0.0220312523168278,0.04621888179826723,0.03560712455795625,0.016076102517918838,0.0246146087681444,0.03224611149490875,0.05853133322498481,0.044365263643200245,0.020034573632162492,0.023185093244640093,0.03261948623592106,0.01691509704634326,0.006752771515284978,0.011658607308714096,0.030672645824707048,-0.030867805301983967,-0.007997420534018257,0.07188722951331587,0.03178830635884272
2024-10-12 00:00:00+00:00,0.010844548601916484,0.01638223276861988,0.006168205424611415,0.0054672182009004614,0.0017806800965753302,0.009364840652436443,0.010087318817121766,0.04210397127062027,0.0059802850125247236,0.01017086566608607,0.004441892636901889,0.019339639527200074,0.0034687412065570375,0.01684207208741403,0.02336134991317382,0.022763852329299946,0.030990859507516903,-0.0087919918513182,-0.04936836597796613,0.015293773157588515
2024-10-13 00:00:00+00:00,-0.005540452948174319,-0.004332960490128521,0.009046142287212806,-0.013519210499218079,-0.01497442047463113,-0.011383053297790217,-0.024258115861089537,0.014912709169615443,-6.913471620486604e-05,-0.022452260438656457,-0.008903603748268266,-0.002025503615665595,-0.017299094181643163,0.0010521103163641673,-0.01701787599099881,-0.03188858407477111,-0.05514103769615105,-0.014310796591852961,0.02287120847649496,-0.010815901532036678
2024-10-14 00:00:00+00:00,0.049530379447459576,0.06351296908458998,0.06443695189265129,0.04354576581603031,0.030622292872496952,0.05037052816509304,0.04882630557545847,0.0006882312728643094,0.04605476244040719,0.03132383204450187,0.04872706970121868,0.03824367697043897,0.033061402704878916,-0.013777009124142078,0.03331420668398442,0.06758493132647564,0.05563310315078368,0.05375876477349131,0.021530259873134415,0.029814531865123103
2024-10-15 00:00:00+00:00,0.015554165976251368,-0.008459925277644435,-0.017418473175243403,-0.014061192026140496,-0.011671356314998209,0.006882747440624862,0.015182125517357503,-0.03038473662671674,0.006461555420509568,0.05886188559408942,-0.008395423934766864,-0.005827029809723968,-0.003554232575938559,-0.010706082690817355,-0.02230904227154639,0.010307326140085268,-0.03606250299517113,-0.022266885316720796,0.03372634038424875,-0.010900747581314558
2024-10-16 00:00:00+00:00,0.007863366582534849,0.001698486531922611,-0.004272680805779696,-0.018975025692142253,0.011780817401691342,-0.020536958492538806,-0.01920782787516176,-0.006046612767370973,0.06824236480007528,-0.010642172096145094,-0.02154597376802502,-0.01056146509513649,0.027741103523606182,0.008127804338133818,0.009558814585311373,-0.024150460232282983,-0.03463605834675236,0.01695504280555007,-0.011026063030043717,-0.0037708529091436196
2024-10-17 00:00:00+00:00,-0.0026978253769894315,-0.0028311351499483925,-0.02496188460052427,-0.026020194213431,-0.008316589425983689,-0.029383781624016492,-0.018420527002883193,-0.027488168319199816,0.030985209846086565,0.03779316116209588,-0.02760216427313743,-0.03167234819909101,-0.006897701351807262,-0.003782664396633614,-0.014484932921367351,-0.039139908337270324,-0.031919029950686705,0.013068748139572135,-0.023253680799429736,-0.01691478469006006
2024-10-18 00:00:00+00:00,0.015201094190529613,0.014776724923835706,0.03000945889722855,0.02197510350467895,0.0054301100204239075,0.027875713173522505,0.03970518976140615,0.02962644425865509,0.05646843899067574,0.004385971943254489,0.029712897318511733,0.011865663276500982,0.01859945906332816,-0.006003907347068088,0.02219846978914891,0.028987536873252406,0.017025137611952543,0.012024445298377222,-0.008058957052819088,0.0010972317103515115
2024-10-19 00:00:00+00:00,-0.0009560341976814927,0.0025480514020541868,0.0296365092335836,0.00295643324547459,-0.0035372316377502177,0.02793285844076505,-0.004222769712840567,0.0007117438022881313,0.04883220881769523,0.024051963377279193,-0.0004866969596396797,0.02641226299897929,0.004838178360914211,-0.011012313569998903,0.009830772783127734,-0.016461277054071962,-0.019071383466109943,0.006051738842694284,0.034552381506659735,0.014986884659319362
2024-10-20 00:00:00+00:00,0.009252868714803752,0.035892874654460005,0.04736278269386274,0.03733281627652255,0.006314249956617037,0.03219312301413137,0.04538652239230717,0.029790182599075083,-0.012698975996944853,-0.007773796017590922,0.05692850235485724,0.04903007012744768,0.0008537909348184775,-0.00037662259350868,0.02532867749043402,0.02863181267432708,0.05705978515788911,0.016226410251033822,-0.005947570924996391,0.021904835388050044
2024-10-21 00:00:00+00:00,-0.023834741703211447,-0.029400946037728245,-0.0069569670061407725,-0.0119424890372724,-0.005781949396145807,-0.04466644698557011,-0.02115202130547836,-0.04340070788982901,0.009740082264687287,-0.049651676176195016,-0.037404321330291125,0.043517775533308746,-0.018618607943902552,0.01070065491346856,-0.040442315300482125,-0.03612872408850554,0.004247383951441845,-0.05155100974236919,0.012931214672248784,-0.02769712161067025
2024-10-22 00:00:00+00:00,3.7099501609497196e-05,-0.0177079504543007,0.007136248089478841,0.009058828002202802,-0.021534927853682058,-0.012306785955259083,0.021480735221526274,-0.003974711646540559,-0.029163890567809637,-0.010376043627939778,-0.012167937512456903,-0.02358931209025807,-0.0028218824619005507,0.011037272160812576,-0.012883341234290186,-0.02283397303850856,0.02598865920406177,0.012041393171407544,0.020138465425359423,-0.017921248750855576
2024-10-23 00:00:00+00:00,-0.011255071393431324,-0.03711814425062922,0.019585845451103128,-0.03974730929315461,-0.014789899849972917,-0.026526256581525163,-0.0551641919925948,-0.03237957630734907,0.003280767447438752,0.00028571428765813197,-0.023469134540847123,-0.03537801277999824,-0.007507732763745472,0.0009678699189174794,-0.020554083277436238,-0.004930870747310624,-0.017547631978110982,-0.0028690765321492786,-0.010813767515735503,-0.007688074428584657
2024-10-24 00:00:00+00:00,0.0228000989565568,0.004156102810380338,0.036815385074464406,-0.00967901016166879,0.011954669771178213,-0.0010463236948120953,0.02491873155585847,0.0033600927637356037,0.013383245056913547,0.015589884906320366,0.006820355950868857,0.04839824593093532,0.02346305130612878,0.02636829115339259,-0.0004565167849200391,0.013872808122971975,0.02316317053847325,0.0045230209295404585,-0.020359663876054864,0.005643693632214601
2024-10-25 00:00:00+00:00,-0.023199377858170327,-0.039173833147855636,-0.07230230638831861,-0.06148402746427495,-0.058879816161444186,-0.051932139977756565,-0.04257205677265856,-0.07344876690206621,-0.07586378807847897,-0.03404218876191265,-0.06627070048235806,-0.09555159536730957,-0.034574513250794754,-0.013112634914987206,-0.06899287148695131,-0.12203113040514565,-0.07759837709349032,0.002729380601993221,-0.03161775398755637,-0.07138632949778621
2024-10-26 00:00:00+00:00,0.00627392938038551,0.017145904394543006,0.03566269398165717,0.023081822687301228,0.02234432371109022,0.009726247555778965,-0.011048526983830478,0.017101232033558705,0.044028325888727717,-0.005105400922358765,0.0018359055731485456,-0.0076792866755481075,0.006847515476509288,0.015674637348456477,0.026314131450050415,0.014029477523680101,-0.0001344899470792231,0.01503598520084195,-0.034961639473121406,0.009751284777425335
2024-10-27 00:00:00+00:00,0.013562021403197778,0.010657608079854003,0.03335850972895076,0.01859068575527771,0.007054531603059442,0.02323090255371111,-0.0017895703618521271,0.013706891708772963,0.04879848405228802,0.03774032798284711,0.011981390073250128,0.016763273758675337,0.0006588105520460578,-0.00660654660154371,0.011136236400282898,0.015929125752444734,0.012563650955866774,0.016902857306990808,0.11311171065602349,0.0026265751899585644
2024-10-28 00:00:00+00:00,0.028593252734648356,0.023490397494565496,0.009137634790423559,0.011887391117402677,0.0053691922640086405,0.0017685612643395115,0.019122573707376134,0.022308617463991764,0.1116880825349548,-0.004092293864614404,0.021853195724432655,0.0024040363421121186,0.00030800439946324765,0.0014393932638018625,0.03177078808002476,-0.001860898420243884,0.0325370048655702,0.003615753900958819,-0.009343436776291533,0.021564901537305493
2024-10-29 00:00:00+00:00,0.03856891147426361,0.027346182545493463,0.006715190315471354,0.03451108234528533,0.017149279255404593,0.014084739881738802,0.052396550802867516,0.0207046733616912,0.08660200672029288,0.044119718467407344,0.0446683411080133,0.016447629385311087,0.025642968294504347,0.012807994215602046,0.019887661119552837,0.03230151405190184,0.01872308402978883,-0.0065054850766051555,0.003384097984240494,0.030941983860876817
2024-10-30 00:00:00+00:00,-0.004550600609223461,0.0075998000067820015,-0.025417917389652073,-0.0016881250070008922,-0.01014329073430219,-0.00021482533589394398,0.04945395604418566,-0.0248975516217272,-0.044358126498718155,-0.029381575354814823,-0.025682281737931176,-0.01736811933052964,-0.019017343412962028,0.018292356823536093,-0.0011194448723045552,-0.029279310193978458,0.0235686450209112,-0.003577600657717354,0.0002598414981492256,-0.004774716028846831
2024-10-31 00:00:00+00:00,-0.029192457119266157,-0.05459212903381798,-0.0368254148357698,-0.03942100128498658,-0.027005876970111673,-0.057178073365059444,-0.08200574831163653,-0.04532025544298882,-0.04195621712267447,-0.036465698818356596,-0.05526926904097005,-0.04857680448349665,-0.02576286177347721,-0.006181218287949653,-0.034411507413303684,-0.06175687817569434,-0.06215864229078029,-0.036690394279257146,-0.04218691624917339,-0.04056691035007819
2024-11-01 00:00:00+00:00,-0.010877435319206685,-0.00114575347806179,-0.01446787955178078,0.045731233088184976,0.007595667073385153,-0.012872547943279791,-0.014014430639053065,-0.009638628837768632,-0.013289379312952163,0.014347448408141575,0.003757924457400654,-0.01817885790099754,0.008085512844741906,-0.005639594542215982,-0.016834627173252573,-0.030331940542125055,-0.009487487162164392,0.0024329354468308117,0.02489088759845633,0.0010771026981556198
2024-11-02 00:00:00+00:00,-0.0027393901853223967,-0.008458603124693365,-6.022101112893217e-05,-0.027184157326434342,-0.005338351926186603,-0.0005122163713895526,-0.007256984793069726,-0.028240059574216464,0.0011859042653222368,-0.014636507522742724,-0.007617916968291399,-0.017953020619840283,-0.005760973867512965,-0.006910894123365531,-0.021208944628866046,-0.032331795893178784,-0.022087772994317394,-0.014362788364208573,-0.02842014333175714,-0.0035498475795599717
2024-11-03 00:00:00+00:00,-0.007987078918865171,-0.014353655670091583,-0.02198024500465858,-0.039093747310142646,-0.014038435792766746,-0.031461163920015675,-0.03704638892940245,-0.023945693596353807,-0.052839864684950805,-0.034559721986044005,-0.03761525213432322,-0.027058812842439568,-0.021791017374247868,-0.005541518113674046,-0.02289990445996467,-0.03178261904184386,-0.04753891698634995,0.018510715564703115,0.013774694504209786,-0.014966265745013075
2024-11-04 00:00:00+00:00,-0.014141975354959707,-0.024575333179370686,-0.02834678155650058,-0.02566638931319981,0.0005963384993946823,-0.008975576746804574,-0.04945336926290405,-0.03504576691295901,0.04665635876123613,-0.019796641978164817,-0.0012785389869503384,-0.01730405590090081,0.005393637591309152,-0.01454227417070754,0.007365611497780522,-0.019732073475796755,-0.038636072165783956,0.007675997977539642,-0.009162015046296634,-0.020869680287863266
2024-11-05 00:00:00+00:00,0.023321704976512554,0.010933697953335422,0.05399388769246433,0.022417022476017692,0.021390348837083743,0.028167913129950418,0.05678590468553598,0.055248474230478406,0.07080625500284952,-0.0021390382487494184,0.04301642316092255,0.0723266047804558,0.024614158463302827,-0.01749702326443389,0.0014666343376944343,0.053877828709923664,0.05998219934080775,0.003091777709748007,0.03432557293722744,0.02869822147545543
2024-11-06 00:00:00+00:00,0.08637412757864213,0.1171287033891872,0.11445737898010327,0.08631746050857582,0.053475311976915706,0.06549436603946844,0.11618295484443429,0.1188935299404106,0.14531966141045405,0.08344890554273914,0.06571954614198229,0.07057488344207387,0.03978164119499247,0.015320409313446921,0.08607460877124298,0.10520314686373326,0.25548954238249544,0.013764842246253585,0.12198843926428826,0.05611007420288763
2024-11-07 00:00:00+00:00,0.004053011263563112,0.0618011517160859,0.04994385323687991,0.1129950946844699,0.02518089187423605,0.011375423046427144,0.034884646036932365,0.013230622986630485,-0.017224005306168463,0.006171993221501002,0.005395255464581221,0.0034719569591174326,0.05025366077631167,-0.013808967035105034,0.0423448147186896,-0.00023609963514213813,-0.04287784431450014,0.015292892233289154,0.017898596220109076,0.006877283038289527
2024-11-08 00:00:00+00:00,0.007884651692203154,0.022554549887231386,0.01771029412178338,0.08847300083081036,-0.003674686653272531,0.03888260160465949,0.0826918542710679,0.049155194288469754,0.04432984075208716,0.01856523258090905,0.06852534550628041,0.03985901610401697,-0.00866121214392183,0.004079464802223566,0.0019315383191609897,0.022876814653754608,-0.0055195859647504415,0.014157915357203761,0.04469893614231659,0.009785518535456008
2024-11-09 00:00:00+00:00,0.002321262900598313,0.054687853722637,0.0007499062968603522,0.11071509909139536,0.010001609637975634,0.06747643076287181,0.005415632931641573,0.05543832412581667,0.08066222655730053,0.01660805938398398,0.0190022306390078,0.014823820679232987,0.010167531142306039,0.008220309733860965,0.024357870547829882,0.06888516509447297,0.04213593945588512,-0.012629190321660839,0.00043487715405968446,0.050511013947576046
2024-11-10 00:00:00+00:00,0.04703332486219631,0.01790865764185506,0.04943249370655812,0.1736118061557645,0.05048181639859815,0.12485446039726392,0.035099530411154475,0.04877450503741743,0.23922262559161356,0.03371702450353189,0.08474309579723721,0.09788342179945506,0.05855673656914752,0.011333910298919551,0.04500657283541225,0.01899128879676559,-0.00032493907678268015,-0.008591118132316788,-0.010929070532190317,0.03933477637834226
2024-11-11 00:00:00+00:00,0.09837976508840543,0.05784450370907137,0.05609292589509493,0.03665985389442197,0.054751837541010866,0.08555560146863085,0.04508009137266686,0.11356354654423574,0.23493805313903576,0.04479789426888795,0.09035695008453631,0.07083334189434265,0.05509862385816835,0.023582233932398704,0.07214851931525108,0.16307890795852048,0.012702000701164175,-0.03161749576349631,-0.003743261004146893,0.031070534149981174
2024-11-12 00:00:00+00:00,-0.0073553321032938,-0.038553120012513785,-0.04860580377581751,-0.06871374233312937,0.12478277666236291,-0.07311261259881484,-0.06624688908034679,-0.05133743702714061,0.07744175243518048,-0.0428418396581183,-0.028038328653537767,-0.063337437076706,0.158912528461886,0.11074425896690583,-0.057454053162131515,-0.0429266198538149,-0.04305735019650357,-0.04361940701449218,-0.06847301041992558,-0.01615458850612893
2024-11-13 00:00:00+00:00,0.02692092498309251,-0.017754610616943733,0.017038420050523386,0.01209926866012395,-0.0193498942497921,-0.04460919330163752,-0.034386231940834594,-0.026540994310264954,0.04975070186190571,-0.01628614930225405,-0.06122122763088192,-0.03696070799000579,-0.0768693588888726,-0.0571239325837994,-0.05302739586723627,-0.03180311827341589,-0.037663021346033734,0.001858736594625342,-0.09043194891362655,-0.03229011220196491
2024-11-14 00:00:00+00:00,-0.03574763899923854,-0.042126009057037395,-0.028242487121046805,-0.00028843953548779997,0.11218571278199471,-0.0622581977590485,-0.03731839407507306,-0.05817220684623493,-0.09772194909075499,0.08730926693804697,-0.0020586022503678194,-0.03439166723965949,0.05262930851423041,-0.004189701513516947,-0.04767874710228181,0.04631770133454006,-0.052490182621396805,-0.022197055520706326,-0.04793715337752855,-0.016923419989761015
2024-11-15 00:00:00+00:00,0.04203893904124981,0.010130513855900422,0.04193280672972973,0.20009372380894305,0.14373972461198312,0.07638683908659036,0.06171829210636317,0.05968209691113095,0.0516014460555726,0.015532188720137455,0.2424369292571644,0.060553318026608266,0.10609755079029595,0.07886697986035296,0.05430814780605712,0.026974480390585972,0.04597550160020304,-0.04203201180037708,0.04223174370997588,0.10441497965402313
2024-11-16 00:00:00+00:00,-0.005582087988820881,0.013798685490665246,-0.012716135410839572,0.048044484407118546,0.22767125344644842,0.11496977239324353,0.04979814732999479,0.05888360625825703,-0.047094326211473664,0.131258800294231,0.057652398464618476,0.15196428031380543,0.4157005701050914,0.047369123676433825,0.0715088036053677,0.06542600708311148,0.05737884809632452,0.06422906732108348,0.15552443391858933,0.0750979417404342
