timestamp,BTC/USD,ETH/USD,SOL/USD,ADA/USD,XRP/USD,DOT/USD,LINK/USD,AVAX/USD,DOGE/USD,LTC/USD,ALGO/USD,ATOM/USD,XLM/USD,TRX/USD,COMP/USD,NEAR/USD,UNI/USD,XMR/USD,ZEC/USD,DASH/USD
2024-12-07 00:00:00+00:00,0.00027030707047607453,-0.0011891469273083422,0.005258852229885893,-0.01535405611726549,0.07279178273318926,-0.007178916461896282,-0.043602868579370804,-0.018796103800040136,0.04088066754615016,-0.015989681104346853,0.020002847539115038,-0.023154238712483174,0.01663255381506046,-0.02218381958198299,0.014530134271631887,-0.03729030667105207,0.026383792521859194,0.007404476495400834,0.0,-0.030478862165296397
2024-12-08 00:00:00+00:00,0.012633585564793243,0.0015760641380939478,-0.004542021434500897,-0.013831518243640512,-0.0031974876761216996,-0.020062408634847692,0.05100828265981783,0.04634399028678826,0.028865297189490782,0.007508491581587537,-0.023352464061414193,-0.005604131575414995,-0.021742992816917005,-0.0024058416754762346,-0.009719389457480892,0.012585243803973033,0.029854592609002126,0.10481705228709316,0.056141059582823165,-0.027816866365520613
2024-12-09 00:00:00+00:00,-0.03797708626388192,-0.07507602644035712,-0.08949756611555572,-0.17304199853231303,-0.16077683738940302,-0.2041412259362711,-0.15812703431921957,-0.17929471900261204,-0.11843519634671039,-0.19868941421619185,-0.17723536329182704,-0.18650618510661293,-0.18332691201628254,-0.19023789249773615,-0.19303803102213288,-0.1820153249740756,-0.14511311669690244,-0.23563199879676647,-0.23783852058618818,-0.21068064738925335
2024-12-10 00:00:00+00:00,-0.007676211973172069,-0.023560283779473345,-0.015048354196598113,0.017952213359934507,0.06769409440203493,-0.01031773517526227,-0.00727424681605268,-0.013133188208645159,-0.05076435827834966,-0.00789083954680607,0.016344859204724574,-0.0563039506878557,0.06169408899112348,0.024168002446098843,-0.0256530409743553,-0.01604972723295255,-0.0534388137791435,0.02052420999881501,0.0023793349090367342,-0.03647336470930215
2024-12-11 00:00:00+00:00,0.04572248631498744,0.05455203708781107,0.06249199490539829,0.06174677198425817,0.00936315218089909,0.0693841439727496,0.08645240854789744,0.082332436747201,0.04967605757125937,0.06682942079139392,0.06590775746070994,0.10682630730607157,-0.003883295269423856,0.047079401349626314,0.07894596874872634,0.06387713258660746,0.11819102050831981,0.1097422858701319,0.07597348613491932,0.07563552632989917
2024-12-12 00:00:00+00:00,-0.011200397766239538,0.012616992222805445,-0.0021564536907776113,0.031771500664188206,-0.02416018428212066,0.0073823944446892295,0.18799995461395372,0.09219122494328783,-0.019530800629526487,0.015633901052839357,-0.05609201585817638,0.012504239117419035,-0.023490194169039733,0.04872918610483994,0.08524277287754324,0.009152384654848087,0.03081227142499224,-0.005551263286874512,-0.06651235795001302,-0.009971068676457783
2024-12-13 00:00:00+00:00,0.014221221626221161,0.0064361239471854795,-0.009117124448991895,-0.0017794272838037425,0.03572153460501766,0.0022250380937198075,-0.002942999445806637,-0.0071766124825536955,0.006601485628167187,0.043080050269361424,0.0234185432612794,0.027706083221028594,0.029444214794867644,-0.020497096179272322,-0.015050001883348737,0.002166848085090293,-0.011708005294484293,0.038709433641075194,0.009872078836682008,0.0022972484156226353
2024-12-14 00:00:00+00:00,-0.0008182048058234517,-0.009756350564217054,-0.023026741454479898,-0.05539040286977446,-0.009650851176745525,-0.06056342064369113,0.003801347516895523,-0.05713611555580061,-0.026779262081801525,-0.05209253494017202,-0.03981621548438777,-0.026098204269462504,-0.03165936273957417,-0.02979679725165106,-0.04212410253832847,-0.03674182565325747,-0.04292755213208705,0.014607889252812494,-0.030428311023895774,-0.05614659718151611
2024-12-15 00:00:00+00:00,0.028726387226892212,0.021648760748108457,0.019865070706859035,0.03506525068876275,0.019107244687782056,0.052887090543273146,0.004660802669862365,0.017900239285285415,0.01992051975150933,0.024157985129368776,0.025145575945735386,0.014212762440097082,0.013782862446579561,0.010614479110977923,0.029315642924373532,0.024838651290886617,0.01768596656484691,0.053731836413011984,0.012282651855841707,0.028372515657931793
2024-12-16 00:00:00+00:00,0.01627239093025028,0.008317820616298384,-0.03642546201000707,-0.01935582243166434,0.01583561796744027,-0.030347994946174694,-0.01762342240751031,-0.035309585864372536,-0.010636020369075093,-0.025512654712540214,-0.0443317369231039,-0.022064461314270215,-0.026743195658709012,0.03941322342580872,-0.03678083232976829,-0.03401233770265527,-0.048039976587362636,-0.04530415526400102,-0.043843112791459096,-0.057149740216623016
2024-12-17 00:00:00+00:00,0.0007982316812895594,-0.023858358805517184,0.03204497941090658,-0.024510798452677826,0.032513275764409634,-0.03107386444975728,-0.03319725932391635,-0.022301151359708022,-0.01892909718739054,0.06168560344840808,-0.0006055394936216214,-0.04053857203967612,0.02339746113917996,-0.060165360507317994,-0.05018067805302446,-0.039130069127415866,0.001782367332125465,0.005923018303122072,-0.023842663890267977,-0.0127041414147992
2024-12-18 00:00:00+00:00,-0.05804127913510899,-0.07150348338661962,-0.07795064499889698,-0.08148803718601673,-0.10585320989560727,-0.0994463836952702,-0.1119240380133158,-0.11190143119298131,-0.09643087490424634,-0.14808869152055387,-0.1162608018251846,-0.1094844263956448,-0.07920075777362755,-0.07983992211499052,-0.10461835127312648,-0.11052351115650738,-0.09507686345700042,-0.006253105779299617,-0.0865496812389227,-0.1315004768864061
2024-12-19 00:00:00+00:00,-0.027681267428428212,-0.059741007782951515,-0.06419957911762135,-0.09654661991292686,-0.031922214420509624,-0.10131863581722565,-0.08751679850718928,-0.09884280170966095,-0.13116784614239238,-0.08659160047248012,-0.10139785540303306,-0.11636486769466182,-0.07122693325133547,-0.027665080672231307,-0.11610964970264978,-0.09201678463356386,-0.1511276111916881,-0.0862441984758586,-0.043669764661253205,-0.06190555264006021
2024-12-20 00:00:00+00:00,0.0035899250288068145,0.01666165517955873,0.0038654860655774385,0.07530992316087648,0.01854267412137026,0.050141168198193226,0.02585215680698732,0.026708951264521785,0.011481095137450551,0.021030326068136575,0.047010037942081466,0.014469249002405692,0.01677901635831882,-0.009187947839220147,0.05339281748638701,0.029383215191945512,0.0719680448584687,0.011246987325037068,0.12366681961502093,0.04118481755045331
2024-12-21 00:00:00+00:00,-0.0056324194716676,-0.039541732416387226,-0.07108942397904443,-0.04869753488393743,-0.019262766288498646,-0.046602258113179244,-0.056528398608225165,-0.0637356306889807,0.006950648090000309,0.00029584340238460156,-0.05672575776435302,-0.06142058703860062,-0.05172241697037537,-0.01547069211625497,-0.061760022093235625,-0.0654231516751425,-0.02045483906291295,-0.06706658139285443,-0.018988495679518106,-0.07332526924051558
2024-12-22 00:00:00+00:00,-0.02215709786065118,-0.01835529785811981,-0.003984509975533685,-0.023821033304993824,-0.01569282120675205,-0.019020579220657242,-0.0015911824780646768,-0.023549606359871387,-0.02417358442144221,-0.018007749209798765,0.05597830911664645,-0.015564757838742673,-0.0005615895377454266,-0.004310377967322971,0.003630222425745963,0.004378116445998856,0.03431925016312215,0.032991470195025394,0.08351560331148798,-0.0015579195015868056
2024-12-23 00:00:00+00:00,-0.004241283946566635,0.04217500607354828,0.05170631765439294,0.04776103621871091,0.02637373555705999,0.07574170341947666,0.10549305230889165,0.06700056587734632,0.03813908616698099,0.06782095057466987,0.0778191754175914,0.0787631231233425,0.04067727795548388,0.034064945062714645,0.05789397841890246,0.0734836992694541,0.02779635150309907,0.004303790824078364,0.12171298518256145,0.09727713356630392
2024-12-24 00:00:00+00:00,0.04084218451827434,0.02115367461479848,0.03624727916384603,0.010459360581276637,0.02745903191293759,0.02411661193885921,0.03528833862804823,0.05360874690309754,0.037743399189299705,0.015913974115901598,0.052954766567934394,0.016186218680541722,0.08094074597339927,0.016269601664681888,0.03271373958789507,0.02406240775294843,0.02198195503922681,-0.0038305176051374526,0.04563078662052152,0.11778303565638346
2024-12-25 00:00:00+00:00,0.006704477573366258,0.0008876265450531015,0.00233324985386138,-0.020489007874987798,-0.011212933613826172,-0.007164773203983457,-0.03971628213012431,-0.0238311241034834,-0.008168001770910325,0.013207566107634985,-0.04026491193675131,-0.014281868397168036,-0.0496276720280341,0.00519805076723755,-0.017035402759787963,-0.020195355700715064,-0.04826561041378742,0.002625224651677443,0.0627265981921305,0.04488505967034852
2024-12-26 00:00:00+00:00,-0.03761090586173056,-0.04776550621167006,-0.047253702007240626,-0.06357222262885473,-0.06398525279092926,-0.07960701462572914,-0.07497239846570666,-0.07590739452711552,-0.0675518114583683,-0.07205645958199765,-0.0942835436277638,-0.0676440912802224,-0.07712947835437656,-0.01626739157544338,-0.08223146453978042,-0.06806122903902276,-0.049578641638764985,-0.009006934556784705,-0.06330605641492106,-0.12392232875088967
2024-12-27 00:00:00+00:00,-0.01576584905351039,-0.0010362492911367284,-0.023974487330947567,0.017295869142689088,-0.004994552693108231,-0.00408205190255,-0.05068136357693335,-0.02114472922894468,-0.003457669488182735,-0.016787201766723638,-0.041344151932496846,-0.0047147659237032425,-0.014265301328203691,0.02017919897509407,-0.015240325459259574,0.005102051883895331,0.006859409550892982,0.0185569092901781,-0.10824670668254095,-0.02996243673928698
2024-12-28 00:00:00+00:00,0.0111454365457376,0.021053471805703668,0.05986587822095117,0.014126944110051986,0.017498983686101307,0.029287537041248264,0.01942037304711507,0.03181718911971651,0.039391916307494994,0.0017908670590792955,0.03497304353227006,0.022506599399038797,0.01823531033213912,-0.002984759051108319,0.036810889372691155,0.04384736063367148,0.018679612901725078,0.021579135734791522,0.010441023290766554,0.10103482834630216
2024-12-29 00:00:00+00:00,-0.017516265963006275,-0.014490709093708117,-0.02885190380570255,-0.034205719399535636,-0.04214959956620889,-0.03516477246327089,-0.04843484260691504,-0.05201989643723584,-0.03090162418813513,-0.023026506286805862,-0.05751906585483475,-0.04854855232185368,-0.05220895262081461,-0.0023755838530760734,-0.05202717264216476,-0.04169661193091602,-0.043627666768287755,-0.02121564098848078,-0.036782014541035433,-0.08786441281122187
2024-12-30 00:00:00+00:00,-0.010095577689206825,0.001816530926398007,0.007670925020940848,0.0032978838124465377,-0.017562933343124906,-0.024503319468313405,-0.015868226014253733,0.00418469016307249,-0.0017084493620079721,0.009213855494069874,0.010925725736241175,0.008425103284205359,-0.016158238900695107,-0.01682852605995817,-0.015187513709125007,-0.0167409128808908,0.026299303978327235,-0.010175682030699055,-0.03698184198644136,-0.032061238779952296
2024-12-31 00:00:00+00:00,0.008168569075113197,-0.006664807616647375,-0.011105085046364439,-0.019666754613926477,0.01246578662917514,-0.00813720560094221,-0.029737882037836533,-0.010354087184749122,0.006591601323629714,0.03777765548314079,0.015913372724665125,-0.024812078495121893,-0.0010755037752952113,0.00383421834820893,-0.03654356113852,-0.026362327536615354,-0.008210659662657646,0.012820020283789235,-0.033943076589152466,-0.016952889274352356
2025-01-01 00:00:00+00:00,0.010757929114685786,0.00619085912508136,0.025447463510906106,0.08566796934808339,0.11213026317747475,0.05775368110614807,0.08262302279652518,0.057658366979756515,0.028348823665155797,0.018176198813776225,0.11901717455217578,0.05404424781610107,0.2451524688912826,0.005363690630015192,0.05911022672106168,0.07311703622115787,0.029145282110699697,0.012657745534907672,0.032910374259851764,0.040549244468612904
2025-01-02 00:00:00+00:00,0.025363049213551467,0.028782728440835563,0.07060818639491402,0.04461304995668901,0.030888853033745344,0.019305618894153255,0.015831175656629348,0.0410981114681561,0.04275466954097479,0.0010477688247211756,0.04383871623193607,0.024867421701508786,0.018183530407787443,0.037202813718705145,0.01166904309727794,0.029875261433829094,0.05377331972517725,0.006472514505617298,0.02197141947516656,0.020072268441270965
2025-01-03 00:00:00+00:00,0.013399798169469727,0.04409802365518457,0.04557988853918373,0.12451569372056513,0.02199792827699474,0.07898682133187236,0.06212801530694354,0.0653505002617812,0.11431297723929804,0.07012196218153377,0.0642759819043486,0.10309459435448405,0.037050663549849906,0.018844999475211042,0.0816105361607242,0.06756924394232096,0.05597807086168916,0.020813138187914124,0.0256125758567263,0.06750778225385835
2025-01-04 00:00:00+00:00,0.0009963326007571538,0.013767311039875496,-0.004742509521886072,-0.01680032956026792,-0.014525913438293679,-0.010462068681199178,0.0058854428869963655,0.017980138978744675,0.038882071012211306,-0.01286306257213656,-0.022571597118012772,-0.017413730406563067,0.004907570030641082,-0.00190124342219831,-0.0004700905010767754,-0.003789840884059586,0.006103382359128005,-0.031127772119864595,-0.028142728172166544,-0.007888758644462332
2025-01-05 00:00:00+00:00,0.000990254773817177,-0.006071577484810452,-0.015441449084606726,0.01933813419026706,-0.007901273623738736,-0.0003519313900464805,-0.0007784292404085775,0.010263677690058532,-0.032744181244357684,0.03853582663433916,-0.012208604211290348,0.006833054711259261,-0.021574678788237787,-0.02637923670710327,-0.0016470591958748667,0.018976550302167106,-0.008278084194816198,0.00919640671366976,-0.012063692305873952,0.02510572747961055
2025-01-06 00:00:00+00:00,0.03905982139943483,0.014508700014336476,0.023623145763435893,0.0020267141316544736,0.009211415839628846,0.012759488377408437,0.0117365399665511,0.02271521321691221,0.015504899350418072,-0.013411330509884226,0.024872836158496333,0.013003450956729305,0.013355836348777076,0.02249139190270993,0.0041125726256163375,0.019619980410216505,-0.005623381561445097,0.034637011549166256,0.029973619520483927,-0.0003199634354803846
2025-01-07 00:00:00+00:00,-0.05313515375301294,-0.08715606042216266,-0.07749769231750606,-0.1001063208523488,-0.06421118479215167,-0.10277383141841812,-0.10893042921780392,-0.11809501716691896,-0.1087688386515281,-0.10491250879388024,-0.10675439354393615,-0.09269211366285698,-0.06633774395242652,-0.06119317471100987,-0.11678681535072101,-0.11515033686485032,-0.10755226096452482,-0.04846353251248244,-0.13818720416071664,-0.1209539166006756
2025-01-08 00:00:00+00:00,-0.019499285992722593,-0.016210188203380212,-0.023422149689276712,-0.04401736553058061,0.04439757101170185,-0.03705311416348107,-0.04571167047891186,-0.045973099317685284,-0.017000591151440595,-0.013034927540204251,-0.038806635805012,-0.04779066383634855,0.01829474750652921,-0.00853254960990751,-0.040201689672691804,-0.04010800811775091,-0.031596189545030434,0.03506109159714165,-0.044598959550963865,-0.032164867664887235
2025-01-09 00:00:00+00:00,-0.026961190533800992,-0.03278942198210697,-0.06495721656977793,-0.044612085460227296,-0.04352153065782184,-0.029717949214109102,-0.03959143929233585,-0.03343156839290557,-0.06371621819865891,0.00825233094667647,-0.04780489916564741,-0.011373925526323589,-0.08415324151672447,-0.04196049128662854,-0.022756636245361676,-0.03513288113154067,-0.018702203628754882,-0.05222398427940589,-0.06606660833655559,-0.01811877523803805
2025-01-10 00:00:00+00:00,0.023150040005314614,0.014498125219084187,0.013418697400501323,0.02711521248889558,0.029602633247476817,0.026604437032217397,0.02996418759219422,0.013997758400041485,0.03915040468358831,0.016976689432304563,0.08556485004800583,0.039323023255289365,0.05826017889709415,0.017432378254635235,0.07761060270492397,0.02107014938180743,0.07985145737412487,0.04608118273255517,0.027283958948468294,0.018198693188984438
